ds,y
2011-01-01,13563205340.0
2012-01-01,13326932385.0
2013-01-01,13687392762.0
2014-01-01,14952760958.0
2015-01-01,16164091522.0
2016-01-01,17865505404.0
2017-01-01,18147855201.0
2018-01-01,18699858030.0
2019-01-01,18639531025.0
2020-01-01,18927715647.0
2021-01-01,21064079886.0
2022-01-01,22023428461.0
2023-01-01,24487922260.0
2024-01-01,26192755044.0
